cel_files	affymetrix-array-id	affymetrix-array-barcode	affymetrix-scan-date	program-name	affymetrix-created-trackingGUID	affymetrix-parent-dat-file-identifier	affymetrix-plate-barcode	affymetrix-plate-peg-wellposition	affymetrix-scanner-id	affymetrix-scanner-type	affymetrix-pixel-size	affymetrix-channel-feature	affymetrix-scanner-lamp-life	affymetrix-scanparameter-arrayname	affymetrix-scanparameter-array-part-number	affymetrix-scanparameter-media-type	affymetrix-scanparameter-feature-size	affymetrix-scanparameter-array-width	affymetrix-scanparameter-array-height	affymetrix-scanparameter-array-focus-width	affymetrix-scanparameter-array-focus-height	affymetrix-scanparameter-array-num-wave-lengths	affymetrix-scanparameter-array-wave-lengths1	affymetrix-scanparameter-array-wave-lengths2	affymetrix-scanparameter-array-wave-lengths3	affymetrix-scanparameter-array-wave-lengths4	affymetrix-scanparameter-array-wave-lengths5	affymetrix-scanparameter-array-numx-sub-arrays	affymetrix-scanparameter-array-numy-sub-arrays	affymetrix-scanparameter-sub-array-xoffset-um	affymetrix-scanparameter-sub-array-yoffset-um	affymetrix-scanparameter-sub-array-xspacing-um	affymetrix-scanparameter-sub-array-yspacing-um	affymetrix-scanparameter-array-af-target-ul-xum	affymetrix-scanparameter-array-af-target-ul-yum	affymetrix-scanparameter-array-af-target-lr-xum	affymetrix-scanparameter-array-af-target-lr-yum	affymetrix-scanparameter-array-wavelength1-num-exposure-times	affymetrix-scanparameter-array-wavelength1-exposure-times-ms1	affymetrix-scanparameter-array-wavelength2-num-exposure-times	affymetrix-scanparameter-array-wavelength2-exposure-times-ms1	affymetrix-system-type	affymetrix-file-creator	affymetrix-file-version	program-company	program-id	affymetrix-ArrayPlateGUID	affymetrix-ThermoFisherCloudPath	affymetrix-ThermoFisherCloudUser	affymetrix-ThermoFisherCloudCopyOrMoveData	affymetrix-Hyb-Start-Time	affymetrix-Hyb-Stop-Time	affymetrix-Hyb-Set-Temperature	affymetrix-Hyb-Min-Temperature	affymetrix-Hyb-Max-Temperature	affymetrix-Fluidics-Serial-Number	affymetrix-Fluidics-Date	affymetrix-Fluidics-Wash-B-Set-Temperature	affymetrix-Fluidics-Water-Wash-Set-Temperature	affymetrix-Fluidics-Wash-B-Min-Temperature	affymetrix-Fluidics-Wash-B-Max-Temperature	affymetrix-Fluidics-Water-Wash-Min-Temperature	affymetrix-Fluidics-Water-Wash-Max-Temperature	affymetrix-Fluidics-Actual-Time	affymetrix-hybwash-operator	affymetrix-scanner-serialnumber	affymetrix-scanner-operator	affymetrix-ArrayParameter-featureColumns	affymetrix-ArrayParameter-featureRows	affymetrix-ArrayParameter-featureSetback	affymetrix-ArrayParameter-featureHeight	affymetrix-ArrayParameter-featureWidth	affymetrix-ArrayParameter-partNumber	affymetrix-ArrayParameter-testType	affymetrix-array-type	affymetrix-created-arraytype	affymetrix-plate-GUID	affymetrix-array-masterfileGUID	affymetrix-created-masterfileGUID	affymetrix-array-libraryPackageName	affymetrix-created-libraryPackageName	affymetrix-image-grid-status	affymetrix-workflowGUID	affymetrix-PlateScanGUID	affymetrix-DynamicRangeScan	affymetrix-DynamicRangeLowExposure	plate-format	plate-well-count	plateRows	plateColumns	CameraType	affymetrix-PixelSaturationLimit	affymetrix-channel-wavelength	affymetrix-channel-wavelength-name	affymetrix-exposure-time	affymetrix-algorithm-name	affymetrix-algorithm-version	affymetrix-library-package	affymetrix-cel-rows	affymetrix-cel-cols	affymetrix-algorithm-param-NumPixelsToUse	affymetrix-algorithm-param-ImageCalibration	affymetrix-algorithm-param-FeatureExtraction	affymetrix-algorithm-param-IgnoreShiftRowOutliers	affymetrix-algorithm-param-FixedCellSize	affymetrix-algorithm-param-UseSubgrids	affymetrix-algorithm-param-RandomizePixels	affymetrix-algorithm-param-ErrorBasis	affymetrix-algorithm-param-PercentileSpread	affymetrix-algorithm-param-StdMult	affymetrix-algorithm-param-ExtendPoolWidth	affymetrix-algorithm-param-ExtendPoolHeight	affymetrix-algorithm-param-OutlierLow	affymetrix-algorithm-param-OutlierHigh	affymetrix-algorithm-param-OutlierRatioLowPercentile	affymetrix-algorithm-param-OutlierRatioHighPercentile	affymetrix-algorithm-param-CellMargin	affymetrix-algorithm-param-HalfCellRowsDivisor	affymetrix-algorithm-param-HalfCellRowsRemainder	affymetrix-algorithm-param-CellIntensityCalculationType	affymetrix-algorithm-param-Percentile	affymetrix-algorithm-param-HighCutoff	affymetrix-algorithm-param-LowCutoff	affymetrix-algorithm-param-PairCutoff	affymetrix-algorithm-param-featureRows	affymetrix-algorithm-param-featureColumns	affymetrix-algorithm-param-featureWidth	affymetrix-algorithm-param-featureHeight	affymetrix-algorithm-param-GridULX	affymetrix-algorithm-param-GridULY	affymetrix-algorithm-param-GridURX	affymetrix-algorithm-param-GridURY	affymetrix-algorithm-param-GridLRX	affymetrix-algorithm-param-GridLRY	affymetrix-algorithm-param-GridLLX	affymetrix-algorithm-param-GridLLY	affymetrix-algorithm-param-FullFeatureWidth	affymetrix-algorithm-param-FullFeatureHeight	affymetrix-SCAN
5513154513507091326453_G04.CEL	0185ecd1-4fd2-478a-b6db-4f756e3ea3f6	5513154513507091326453	2024-11-14T11:28:49Z	GeneChipHTScanControlMC	0000003345-1731583729-0000008652-0000011229-0000005231	0000003345-1731583847-0000021691-0000026825-0000032134	5513154513507091326453	G04	PlateScanner M10	96FMC	0.59	wavelength	8504.90 minutes	Axiom_PangenomiX	551315	Peg	5um	5952.000000	5952.000000	5952.000000	5952.000000	2	531	609	0	0	0	6	6	496.000000	496.000000	992.000000	992.000000	161.500000	161.500000	62.500000	62.500000	1	40.000000	1	50.000000	RUO	INSTR-ADMIN	1.000000	Affymetrix Inc		36b08514-2104-452b-aca8-ab15b115540f	5513154513507091326453_11-13-2024-1_52_16-PM		False	11/13/2024 1:52:17 PM	11/14/2024 1:24:03 PM	48	47.2	48.3	HT96Fluidic-D0101940	11/14/2024 1:24:18 PM	39	39	38.6	39.1	48.7	50.1	04:46:15.2391448	INSTR-ADMIN	E0101570	INSTR-ADMIN	1190	1190	2	5	5	52168800		Axiom_PangenomiX	Axiom_PangenomiX		Axiom_PangenomiX_MASTER	Axiom_PangenomiX_MASTER	Universal	Universal	Auto aligned	89653ec4-4bd7-460a-b82d-5e2cbaa02a0a	2024_11_14_18_13_34_551315_E0101570	0	25	96	96	8	12	PVCam	3500	531;609	GC;AT	40ms;50ms	HT Image Calibration Cell Generation	3.2.0.222	Universal	1190	1190	0	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	StdvMean	15	1	2	2	1.004	1.5	55	75	4	5	4	Percentile	75	-1	-1	-1	201	202	5	5	0	0	1189	0	1189	1189	0	1189	8	8	
5513154513507091326453_G05.CEL	77576d98-4b6d-4f59-9996-b50a576dfee2	5513154513507091326453	2024-11-14T11:30:47Z	GeneChipHTScanControlMC	0000003345-1731583847-0000021021-0000031370-0000023849	0000003345-1731583937-0000004557-0000017914-0000015107	5513154513507091326453	G05	PlateScanner M10	96FMC	0.59	wavelength	8506.90 minutes	Axiom_PangenomiX	551315	Peg	5um	5952.000000	5952.000000	5952.000000	5952.000000	2	531	609	0	0	0	6	6	496.000000	496.000000	992.000000	992.000000	161.500000	161.500000	62.500000	62.500000	1	40.000000	1	50.000000	RUO	INSTR-ADMIN	1.000000	Affymetrix Inc		36b08514-2104-452b-aca8-ab15b115540f	5513154513507091326453_11-13-2024-1_52_16-PM		False	11/13/2024 1:52:17 PM	11/14/2024 1:24:03 PM	48	47.2	48.3	HT96Fluidic-D0101940	11/14/2024 1:24:18 PM	39	39	38.6	39.1	48.7	50.1	04:46:15.2391448	INSTR-ADMIN	E0101570	INSTR-ADMIN	1190	1190	2	5	5	52168800		Axiom_PangenomiX	Axiom_PangenomiX		Axiom_PangenomiX_MASTER	Axiom_PangenomiX_MASTER	Universal	Universal	Auto aligned	1517a304-d079-42c2-9377-1d47e2e24c60	2024_11_14_18_13_34_551315_E0101570	0	25	96	96	8	12	PVCam	3500	531;609	GC;AT	40ms;50ms	HT Image Calibration Cell Generation	3.2.0.222	Universal	1190	1190	0	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	StdvMean	15	1	2	2	1.004	1.5	55	75	4	5	4	Percentile	75	-1	-1	-1	201	202	5	5	0	0	1189	0	1189	1189	0	1189	8	8	
5513154513507091326453_G06.CEL	ca3119fb-de86-4ac5-9791-927d499f336e	5513154513507091326453	2024-11-14T11:32:15Z	GeneChipHTScanControlMC	0000003345-1731583935-0000005846-0000026528-0000026142	0000003345-1731584052-0000003622-0000023166-0000032203	5513154513507091326453	G06	PlateScanner M10	96FMC	0.59	wavelength	8508.90 minutes	Axiom_PangenomiX	551315	Peg	5um	5952.000000	5952.000000	5952.000000	5952.000000	2	531	609	0	0	0	6	6	496.000000	496.000000	992.000000	992.000000	161.500000	161.500000	62.500000	62.500000	1	40.000000	1	50.000000	RUO	INSTR-ADMIN	1.000000	Affymetrix Inc		36b08514-2104-452b-aca8-ab15b115540f	5513154513507091326453_11-13-2024-1_52_16-PM		False	11/13/2024 1:52:17 PM	11/14/2024 1:24:03 PM	48	47.2	48.3	HT96Fluidic-D0101940	11/14/2024 1:24:18 PM	39	39	38.6	39.1	48.7	50.1	04:46:15.2391448	INSTR-ADMIN	E0101570	INSTR-ADMIN	1190	1190	2	5	5	52168800		Axiom_PangenomiX	Axiom_PangenomiX		Axiom_PangenomiX_MASTER	Axiom_PangenomiX_MASTER	Universal	Universal	Auto aligned	d4d642ea-3330-4e88-86a0-64e3aa180d3f	2024_11_14_18_13_34_551315_E0101570	0	25	96	96	8	12	PVCam	3500	531;609	GC;AT	40ms;50ms	HT Image Calibration Cell Generation	3.2.0.222	Universal	1190	1190	0	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	StdvMean	15	1	2	2	1.004	1.5	55	75	4	5	4	Percentile	75	-1	-1	-1	201	202	5	5	0	0	1189	0	1189	1189	0	1189	8	8	
5513154513507091326453_G07.CEL	844886de-c114-4622-acae-1f4be74cdcf5	5513154513507091326453	2024-11-14T11:34:11Z	GeneChipHTScanControlMC	0000003345-1731584051-0000015526-0000002736-0000020245	0000003345-1731584142-0000032514-0000021158-0000029375	5513154513507091326453	G07	PlateScanner M10	96FMC	0.59	wavelength	8510.90 minutes	Axiom_PangenomiX	551315	Peg	5um	5952.000000	5952.000000	5952.000000	5952.000000	2	531	609	0	0	0	6	6	496.000000	496.000000	992.000000	992.000000	161.500000	161.500000	62.500000	62.500000	1	40.000000	1	50.000000	RUO	INSTR-ADMIN	1.000000	Affymetrix Inc		36b08514-2104-452b-aca8-ab15b115540f	5513154513507091326453_11-13-2024-1_52_16-PM		False	11/13/2024 1:52:17 PM	11/14/2024 1:24:03 PM	48	47.2	48.3	HT96Fluidic-D0101940	11/14/2024 1:24:18 PM	39	39	38.6	39.1	48.7	50.1	04:46:15.2391448	INSTR-ADMIN	E0101570	INSTR-ADMIN	1190	1190	2	5	5	52168800		Axiom_PangenomiX	Axiom_PangenomiX		Axiom_PangenomiX_MASTER	Axiom_PangenomiX_MASTER	Universal	Universal	Auto aligned	a08c4356-e6ef-4c4c-bdb6-4b654cc194ce	2024_11_14_18_13_34_551315_E0101570	0	25	96	96	8	12	PVCam	3500	531;609	GC;AT	40ms;50ms	HT Image Calibration Cell Generation	3.2.0.222	Universal	1190	1190	0	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	StdvMean	15	1	2	2	1.004	1.5	55	75	4	5	4	Percentile	75	-1	-1	-1	201	202	5	5	0	0	1189	0	1189	1189	0	1189	8	8	
5513154513507091326453_G08.CEL	12af19e7-73ea-4f63-a0d6-0193c4e700c9	5513154513507091326453	2024-11-14T11:35:39Z	GeneChipHTScanControlMC	0000003345-1731584139-0000012459-0000028292-0000006447	0000003345-1731584227-0000010040-0000002591-0000013944	5513154513507091326453	G08	PlateScanner M10	96FMC	0.59	wavelength	8511.90 minutes	Axiom_PangenomiX	551315	Peg	5um	5952.000000	5952.000000	5952.000000	5952.000000	2	531	609	0	0	0	6	6	496.000000	496.000000	992.000000	992.000000	161.500000	161.500000	62.500000	62.500000	1	40.000000	1	50.000000	RUO	INSTR-ADMIN	1.000000	Affymetrix Inc		36b08514-2104-452b-aca8-ab15b115540f	5513154513507091326453_11-13-2024-1_52_16-PM		False	11/13/2024 1:52:17 PM	11/14/2024 1:24:03 PM	48	47.2	48.3	HT96Fluidic-D0101940	11/14/2024 1:24:18 PM	39	39	38.6	39.1	48.7	50.1	04:46:15.2391448	INSTR-ADMIN	E0101570	INSTR-ADMIN	1190	1190	2	5	5	52168800		Axiom_PangenomiX	Axiom_PangenomiX		Axiom_PangenomiX_MASTER	Axiom_PangenomiX_MASTER	Universal	Universal	Auto aligned	a405644f-affe-49e9-ad14-e2c4e13b517d	2024_11_14_18_13_34_551315_E0101570	0	25	96	96	8	12	PVCam	3500	531;609	GC;AT	40ms;50ms	HT Image Calibration Cell Generation	3.2.0.222	Universal	1190	1190	0	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	StdvMean	15	1	2	2	1.004	1.5	55	75	4	5	4	Percentile	75	-1	-1	-1	201	202	5	5	0	0	1189	0	1189	1189	0	1189	8	8	
5513154513507091326453_G09.CEL	f7e6603d-fdbd-4ae7-a2ac-124d5c5082a5	5513154513507091326453	2024-11-14T11:37:07Z	GeneChipHTScanControlMC	0000003345-1731584227-0000031692-0000018213-0000000871	0000003345-1731584347-0000013625-0000018712-0000001156	5513154513507091326453	G09	PlateScanner M10	96FMC	0.59	wavelength	8513.90 minutes	Axiom_PangenomiX	551315	Peg	5um	5952.000000	5952.000000	5952.000000	5952.000000	2	531	609	0	0	0	6	6	496.000000	496.000000	992.000000	992.000000	161.500000	161.500000	62.500000	62.500000	1	40.000000	1	50.000000	RUO	INSTR-ADMIN	1.000000	Affymetrix Inc		36b08514-2104-452b-aca8-ab15b115540f	5513154513507091326453_11-13-2024-1_52_16-PM		False	11/13/2024 1:52:17 PM	11/14/2024 1:24:03 PM	48	47.2	48.3	HT96Fluidic-D0101940	11/14/2024 1:24:18 PM	39	39	38.6	39.1	48.7	50.1	04:46:15.2391448	INSTR-ADMIN	E0101570	INSTR-ADMIN	1190	1190	2	5	5	52168800		Axiom_PangenomiX	Axiom_PangenomiX		Axiom_PangenomiX_MASTER	Axiom_PangenomiX_MASTER	Universal	Universal	Auto aligned	e27d9536-c222-413d-8396-852ec322dc93	2024_11_14_18_13_34_551315_E0101570	0	25	96	96	8	12	PVCam	3500	531;609	GC;AT	40ms;50ms	HT Image Calibration Cell Generation	3.2.0.222	Universal	1190	1190	0	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	StdvMean	15	1	2	2	1.004	1.5	55	75	4	5	4	Percentile	75	-1	-1	-1	201	202	5	5	0	0	1189	0	1189	1189	0	1189	8	8	
5513154513507091326453_G10.CEL	1cf9566f-f27b-4bd1-a3fe-6804d16d6b0d	5513154513507091326453	2024-11-14T11:39:03Z	GeneChipHTScanControlMC	0000003345-1731584343-0000011051-0000020368-0000027438	0000003345-1731584432-0000020251-0000018191-0000011400	5513154513507091326453	G10	PlateScanner M10	96FMC	0.59	wavelength	8514.90 minutes	Axiom_PangenomiX	551315	Peg	5um	5952.000000	5952.000000	5952.000000	5952.000000	2	531	609	0	0	0	6	6	496.000000	496.000000	992.000000	992.000000	161.500000	161.500000	62.500000	62.500000	1	40.000000	1	50.000000	RUO	INSTR-ADMIN	1.000000	Affymetrix Inc		36b08514-2104-452b-aca8-ab15b115540f	5513154513507091326453_11-13-2024-1_52_16-PM		False	11/13/2024 1:52:17 PM	11/14/2024 1:24:03 PM	48	47.2	48.3	HT96Fluidic-D0101940	11/14/2024 1:24:18 PM	39	39	38.6	39.1	48.7	50.1	04:46:15.2391448	INSTR-ADMIN	E0101570	INSTR-ADMIN	1190	1190	2	5	5	52168800		Axiom_PangenomiX	Axiom_PangenomiX		Axiom_PangenomiX_MASTER	Axiom_PangenomiX_MASTER	Universal	Universal	Auto aligned	b9f1ca3a-b0a3-4be4-842e-40aaa49c7a4b	2024_11_14_18_13_34_551315_E0101570	0	25	96	96	8	12	PVCam	3500	531;609	GC;AT	40ms;50ms	HT Image Calibration Cell Generation	3.2.0.222	Universal	1190	1190	0	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	StdvMean	15	1	2	2	1.004	1.5	55	75	4	5	4	Percentile	75	-1	-1	-1	201	202	5	5	0	0	1189	0	1189	1189	0	1189	8	8	
5513154513507091326453_G11.CEL	d5d83153-0d54-4bf5-bd83-2ad79fcbc4ba	5513154513507091326453	2024-11-14T11:40:31Z	GeneChipHTScanControlMC	0000003345-1731584431-0000017348-0000004007-0000015256	0000003345-1731584552-0000025988-0000020947-0000021191	5513154513507091326453	G11	PlateScanner M10	96FMC	0.59	wavelength	8516.90 minutes	Axiom_PangenomiX	551315	Peg	5um	5952.000000	5952.000000	5952.000000	5952.000000	2	531	609	0	0	0	6	6	496.000000	496.000000	992.000000	992.000000	161.500000	161.500000	62.500000	62.500000	1	40.000000	1	50.000000	RUO	INSTR-ADMIN	1.000000	Affymetrix Inc		36b08514-2104-452b-aca8-ab15b115540f	5513154513507091326453_11-13-2024-1_52_16-PM		False	11/13/2024 1:52:17 PM	11/14/2024 1:24:03 PM	48	47.2	48.3	HT96Fluidic-D0101940	11/14/2024 1:24:18 PM	39	39	38.6	39.1	48.7	50.1	04:46:15.2391448	INSTR-ADMIN	E0101570	INSTR-ADMIN	1190	1190	2	5	5	52168800		Axiom_PangenomiX	Axiom_PangenomiX		Axiom_PangenomiX_MASTER	Axiom_PangenomiX_MASTER	Universal	Universal	Auto aligned	eb35cdf4-7b09-4aca-86f8-729d94673a3d	2024_11_14_18_13_34_551315_E0101570	0	25	96	96	8	12	PVCam	3500	531;609	GC;AT	40ms;50ms	HT Image Calibration Cell Generation	3.2.0.222	Universal	1190	1190	0	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	StdvMean	15	1	2	2	1.004	1.5	55	75	4	5	4	Percentile	75	-1	-1	-1	201	202	5	5	0	0	1189	0	1189	1189	0	1189	8	8	
5513154513507091326453_G12.CEL	f6a09e33-0889-4a57-99b0-306162455ab4	5513154513507091326453	2024-11-14T11:42:28Z	GeneChipHTScanControlMC	0000003345-1731584548-0000003788-0000015169-0000031448	0000003345-1731584667-0000022084-0000002382-0000015994	5513154513507091326453	G12	PlateScanner M10	96FMC	0.59	wavelength	8518.90 minutes	Axiom_PangenomiX	551315	Peg	5um	5952.000000	5952.000000	5952.000000	5952.000000	2	531	609	0	0	0	6	6	496.000000	496.000000	992.000000	992.000000	161.500000	161.500000	62.500000	62.500000	1	40.000000	1	50.000000	RUO	INSTR-ADMIN	1.000000	Affymetrix Inc		36b08514-2104-452b-aca8-ab15b115540f	5513154513507091326453_11-13-2024-1_52_16-PM		False	11/13/2024 1:52:17 PM	11/14/2024 1:24:03 PM	48	47.2	48.3	HT96Fluidic-D0101940	11/14/2024 1:24:18 PM	39	39	38.6	39.1	48.7	50.1	04:46:15.2391448	INSTR-ADMIN	E0101570	INSTR-ADMIN	1190	1190	2	5	5	52168800		Axiom_PangenomiX	Axiom_PangenomiX		Axiom_PangenomiX_MASTER	Axiom_PangenomiX_MASTER	Universal	Universal	Auto aligned	1103868b-7361-4d1e-b31a-1dc02bf529c2	2024_11_14_18_13_34_551315_E0101570	0	25	96	96	8	12	PVCam	3500	531;609	GC;AT	40ms;50ms	HT Image Calibration Cell Generation	3.2.0.222	Universal	1190	1190	0	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	StdvMean	15	1	2	2	1.004	1.5	55	75	4	5	4	Percentile	75	-1	-1	-1	201	202	5	5	0	0	1189	0	1189	1189	0	1189	8	8	
5513154513507091326453_H01.CEL	da3c8086-ca63-4a6d-975d-7b1d0d7d6739	5513154513507091326453	2024-11-14T12:04:21Z	GeneChipHTScanControlMC	0000003345-1731585861-0000006427-0000018480-0000012008	0000003345-1731585983-0000030455-0000025845-0000015145	5513154513507091326453	H01	PlateScanner M10	96FMC	0.59	wavelength	8540.90 minutes	Axiom_PangenomiX	551315	Peg	5um	5952.000000	5952.000000	5952.000000	5952.000000	2	531	609	0	0	0	6	6	496.000000	496.000000	992.000000	992.000000	161.500000	161.500000	62.500000	62.500000	1	40.000000	1	50.000000	RUO	INSTR-ADMIN	1.000000	Affymetrix Inc		36b08514-2104-452b-aca8-ab15b115540f	5513154513507091326453_11-13-2024-1_52_16-PM		False	11/13/2024 1:52:17 PM	11/14/2024 1:24:03 PM	48	47.2	48.3	HT96Fluidic-D0101940	11/14/2024 1:24:18 PM	39	39	38.6	39.1	48.7	50.1	04:46:15.2391448	INSTR-ADMIN	E0101570	INSTR-ADMIN	1190	1190	2	5	5	52168800		Axiom_PangenomiX	Axiom_PangenomiX		Axiom_PangenomiX_MASTER	Axiom_PangenomiX_MASTER	Universal	Universal	Auto aligned	f36288c7-74ac-40a7-ac5a-a2c88ce874e8	2024_11_14_18_13_34_551315_E0101570	0	25	96	96	8	12	PVCam	3500	531;609	GC;AT	40ms;50ms	HT Image Calibration Cell Generation	3.2.0.222	Universal	1190	1190	0	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	StdvMean	15	1	2	2	1.004	1.5	55	75	4	5	4	Percentile	75	-1	-1	-1	201	202	5	5	0	0	1189	0	1189	1189	0	1189	8	8	
5513154513507091326453_H02.CEL	c3730f76-ebc8-43e7-9248-a10965d55f06	5513154513507091326453	2024-11-14T12:02:22Z	GeneChipHTScanControlMC	0000003345-1731585742-0000010605-0000012387-0000004971	0000003345-1731585863-0000030868-0000006041-0000010809	5513154513507091326453	H02	PlateScanner M10	96FMC	0.59	wavelength	8538.90 minutes	Axiom_PangenomiX	551315	Peg	5um	5952.000000	5952.000000	5952.000000	5952.000000	2	531	609	0	0	0	6	6	496.000000	496.000000	992.000000	992.000000	161.500000	161.500000	62.500000	62.500000	1	40.000000	1	50.000000	RUO	INSTR-ADMIN	1.000000	Affymetrix Inc		36b08514-2104-452b-aca8-ab15b115540f	5513154513507091326453_11-13-2024-1_52_16-PM		False	11/13/2024 1:52:17 PM	11/14/2024 1:24:03 PM	48	47.2	48.3	HT96Fluidic-D0101940	11/14/2024 1:24:18 PM	39	39	38.6	39.1	48.7	50.1	04:46:15.2391448	INSTR-ADMIN	E0101570	INSTR-ADMIN	1190	1190	2	5	5	52168800		Axiom_PangenomiX	Axiom_PangenomiX		Axiom_PangenomiX_MASTER	Axiom_PangenomiX_MASTER	Universal	Universal	Auto aligned	034d5279-3169-4a17-abcb-8d099fa408a9	2024_11_14_18_13_34_551315_E0101570	0	25	96	96	8	12	PVCam	3500	531;609	GC;AT	40ms;50ms	HT Image Calibration Cell Generation	3.2.0.222	Universal	1190	1190	0	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	StdvMean	15	1	2	2	1.004	1.5	55	75	4	5	4	Percentile	75	-1	-1	-1	201	202	5	5	0	0	1189	0	1189	1189	0	1189	8	8	
5513154513507091326453_H03.CEL	7acd1c14-f2c9-4955-825f-22256a863dd0	5513154513507091326453	2024-11-14T12:00:23Z	GeneChipHTScanControlMC	0000003345-1731585623-0000032626-0000002426-0000029393	0000003345-1731585743-0000013606-0000014073-0000022121	5513154513507091326453	H03	PlateScanner M10	96FMC	0.59	wavelength	8536.90 minutes	Axiom_PangenomiX	551315	Peg	5um	5952.000000	5952.000000	5952.000000	5952.000000	2	531	609	0	0	0	6	6	496.000000	496.000000	992.000000	992.000000	161.500000	161.500000	62.500000	62.500000	1	40.000000	1	50.000000	RUO	INSTR-ADMIN	1.000000	Affymetrix Inc		36b08514-2104-452b-aca8-ab15b115540f	5513154513507091326453_11-13-2024-1_52_16-PM		False	11/13/2024 1:52:17 PM	11/14/2024 1:24:03 PM	48	47.2	48.3	HT96Fluidic-D0101940	11/14/2024 1:24:18 PM	39	39	38.6	39.1	48.7	50.1	04:46:15.2391448	INSTR-ADMIN	E0101570	INSTR-ADMIN	1190	1190	2	5	5	52168800		Axiom_PangenomiX	Axiom_PangenomiX		Axiom_PangenomiX_MASTER	Axiom_PangenomiX_MASTER	Universal	Universal	Auto aligned	9146e51f-764a-402e-828c-2d92a861e634	2024_11_14_18_13_34_551315_E0101570	0	25	96	96	8	12	PVCam	3500	531;609	GC;AT	40ms;50ms	HT Image Calibration Cell Generation	3.2.0.222	Universal	1190	1190	0	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	StdvMean	15	1	2	2	1.004	1.5	55	75	4	5	4	Percentile	75	-1	-1	-1	201	202	5	5	0	0	1189	0	1189	1189	0	1189	8	8	
5513154513507091326453_H04.CEL	81b6fdfd-89bb-4e2e-ac9e-13f23eed9c02	5513154513507091326453	2024-11-14T11:58:27Z	GeneChipHTScanControlMC	0000003345-1731585507-0000009587-0000010038-0000007199	0000003345-1731585628-0000009345-0000015657-0000025998	5513154513507091326453	H04	PlateScanner M10	96FMC	0.59	wavelength	8534.90 minutes	Axiom_PangenomiX	551315	Peg	5um	5952.000000	5952.000000	5952.000000	5952.000000	2	531	609	0	0	0	6	6	496.000000	496.000000	992.000000	992.000000	161.500000	161.500000	62.500000	62.500000	1	40.000000	1	50.000000	RUO	INSTR-ADMIN	1.000000	Affymetrix Inc		36b08514-2104-452b-aca8-ab15b115540f	5513154513507091326453_11-13-2024-1_52_16-PM		False	11/13/2024 1:52:17 PM	11/14/2024 1:24:03 PM	48	47.2	48.3	HT96Fluidic-D0101940	11/14/2024 1:24:18 PM	39	39	38.6	39.1	48.7	50.1	04:46:15.2391448	INSTR-ADMIN	E0101570	INSTR-ADMIN	1190	1190	2	5	5	52168800		Axiom_PangenomiX	Axiom_PangenomiX		Axiom_PangenomiX_MASTER	Axiom_PangenomiX_MASTER	Universal	Universal	Auto aligned	0e069ffb-a381-42cf-853c-0d0073722482	2024_11_14_18_13_34_551315_E0101570	0	25	96	96	8	12	PVCam	3500	531;609	GC;AT	40ms;50ms	HT Image Calibration Cell Generation	3.2.0.222	Universal	1190	1190	0	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	StdvMean	15	1	2	2	1.004	1.5	55	75	4	5	4	Percentile	75	-1	-1	-1	201	202	5	5	0	0	1189	0	1189	1189	0	1189	8	8	
